Date,Stock,HighLow,Volume
"Sep 09, 2020",HLF,High,50.03
"Sep 09, 2020",HLF,Low,48.75
"Sep 09, 2020",HLG,High,48.80
"Sep 09, 2020",HLG,Low,47.00
"Sep 09, 2020",HLX,High,3.3400
"Sep 09, 2020",HLX,Low,3.1500
"Sep 09, 2020",HQY,High,64.78
"Sep 09, 2020",HQY,Low,59.52
"Sep 09, 2020",IDXG,High,3.0300
"Sep 09, 2020",IDXG,Low,2.9000
"Sep 09, 2020",INWK,High,2.8500
"Sep 09, 2020",INWK,Low,2.8200
"Sep 09, 2020",IPI,High,9.65
"Sep 09, 2020",IPI,Low,8.91
"Sep 09, 2020",IQ,High,21.51
"Sep 09, 2020",IQ,Low,20.84
"Sep 09, 2020",IRBT,High,74.62
"Sep 09, 2020",IRBT,Low,71.84
"Sep 09, 2020",IRET,High,70.68
"Sep 09, 2020",IRET,Low,68.80
"Sep 09, 2020",IRWD,High,9.99
"Sep 09, 2020",IRWD,Low,9.68
"Sep 09, 2020",JHI,High,16.64
"Sep 09, 2020",JHI,Low,16.50
"Sep 09, 2020",JHS,High,15.24
"Sep 09, 2020",JHS,Low,15.14
"Sep 09, 2020",KRYS,High,45.34
"Sep 09, 2020",KRYS,Low,43.50
"Sep 09, 2020",LFIN,High,0.2300
"Sep 09, 2020",LFIN,Low,0.2300
"Sep 09, 2020",LITE,High,75.98
"Sep 09, 2020",LITE,Low,72.10
"Sep 09, 2020",LMNR,High,15.37
"Sep 09, 2020",LMNR,Low,14.31
"Sep 09, 2020",LN,High,50.68
"Sep 09, 2020",LN,Low,50.51
"Sep 09, 2020",LOGM,High,-
"Sep 09, 2020",LOGM,Low,-
"Sep 09, 2020",LTRPA,High,2.4400
"Sep 09, 2020",LTRPA,Low,2.2600
"Sep 09, 2020",LTRX,High,4.8700
"Sep 09, 2020",LTRX,Low,4.6600
"Sep 09, 2020",LUNA,High,6.34
"Sep 09, 2020",LUNA,Low,6.11
"Sep 09, 2020",MANH,High,95.03
"Sep 09, 2020",MANH,Low,91.80
"Sep 09, 2020",MC,High,32.13
"Sep 09, 2020",MC,Low,31.01
"Sep 09, 2020",MDGL,High,105.15
"Sep 09, 2020",MDGL,Low,101.53
"Sep 09, 2020",MIC,High,27.19
"Sep 09, 2020",MIC,Low,26.65
"Sep 09, 2020",MITT,High,2.7400
"Sep 09, 2020",MITT,High,2.7400
"Sep 09, 2020",MITT,High,2.7400
"Sep 09, 2020",MITT,Low,2.6800
"Sep 09, 2020",MITT,Low,2.6800
"Sep 09, 2020",MITT,Low,2.6800
"Sep 09, 2020",MNDO,High,2.3900
"Sep 09, 2020",MNDO,Low,2.3100
"Sep 09, 2020",MSBI,High,14.68
"Sep 09, 2020",MSBI,Low,14.31
"Sep 09, 2020",MSCI,High,352.15
"Sep 09, 2020",MSCI,Low,342.78
"Sep 09, 2020",MTOR,High,23.72
"Sep 09, 2020",MTOR,Low,22.78
"Sep 09, 2020",NBIX,High,111.27
"Sep 09, 2020",NBIX,Low,107.45
"Sep 09, 2020",NCLH,High,18.48
"Sep 09, 2020",NCLH,Low,17.48
"Sep 09, 2020",NETE,High,7.98
"Sep 09, 2020",NETE,Low,6.64
"Sep 09, 2020",NGS,High,8.52
"Sep 09, 2020",NGS,Low,8.34
"Sep 09, 2020",NINE,High,1.1900
"Sep 09, 2020",NINE,Low,1.1000
"Sep 09, 2020",NLST,High,0.4600
"Sep 09, 2020",NLST,Low,0.4500
"Sep 09, 2020",NMFC,High,10.40
"Sep 09, 2020",NMFC,Low,10.21
"Sep 09, 2020",NTRA,High,64.21
"Sep 09, 2020",NTRA,Low,62.65
"Sep 09, 2020",OFED,High,25.30
"Sep 09, 2020",OFED,Low,24.75
"Sep 09, 2020",OLLI,High,92.30
"Sep 09, 2020",OLLI,Low,89.59
"Sep 09, 2020",PAA,High,7.14
"Sep 09, 2020",PAA,Low,6.82
"Sep 09, 2020",PACQU,High,-
"Sep 09, 2020",PACQU,Low,-
"Sep 09, 2020",PB,High,53.27
"Sep 09, 2020",PB,Low,52.42
"Sep 09, 2020",PBYI,High,9.90
"Sep 09, 2020",PBYI,Low,9.61
"Sep 09, 2020",PEGA,High,125.82
"Sep 09, 2020",PEGA,Low,120.32
"Sep 09, 2020",PFMT,High,0.8000
"Sep 09, 2020",PFMT,Low,0.6500
"Sep 09, 2020",PFS,High,13.22
"Sep 09, 2020",PFS,Low,12.74
"Sep 09, 2020",PLD,High,101.58
"Sep 09, 2020",PLD,Low,99.73
"Sep 09, 2020",PLSE,High,9.83
"Sep 09, 2020",PLSE,Low,9.40
"Sep 09, 2020",PRFT,High,41.93
"Sep 09, 2020",PRFT,Low,41.12
"Sep 09, 2020",PRIM,High,19.36
"Sep 09, 2020",PRIM,Low,18.16
"Sep 09, 2020",PRLB,High,154.24
"Sep 09, 2020",PRLB,Low,147.73
"Sep 09, 2020",PSCT,High,85.19
"Sep 09, 2020",PSCT,Low,84.32
"Sep 09, 2020",PSL,High,77.63
"Sep 09, 2020",PSL,Low,77.24
"Sep 09, 2020",PTX,High,-
"Sep 09, 2020",PTX,Low,-
"Sep 09, 2020",PXLW,High,2.2000
"Sep 09, 2020",PXLW,Low,2.0500
"Sep 09, 2020",PZN,High,5.22
"Sep 09, 2020",PZN,Low,5.01
"Sep 09, 2020",RARE,High,76.64
"Sep 09, 2020",RARE,Low,73.82
"Sep 09, 2020",RBCAA,High,32.41
"Sep 09, 2020",RBCAA,Low,31.88
"Sep 09, 2020",RDWR,High,24.99
"Sep 09, 2020",RDWR,Low,24.53
"Sep 09, 2020",RMTI,High,1.2400
"Sep 09, 2020",RMTI,Low,1.1700
"Sep 09, 2020",RYTM,High,30.45
"Sep 09, 2020",RYTM,Low,29.50
"Sep 09, 2020",SALM,High,0.9500
"Sep 09, 2020",SALM,Low,0.9000
"Sep 09, 2020",SEED,High,8.53
"Sep 09, 2020",SEED,Low,7.84
"Sep 09, 2020",SLCA,High,4.0000
"Sep 09, 2020",SLCA,Low,3.7000
"Sep 09, 2020",SMLP,High,11.10
"Sep 09, 2020",SMLP,Low,10.20
"Sep 09, 2020",SQQQ,High,26.02
"Sep 09, 2020",SQQQ,Low,23.92
"Sep 09, 2020",SSTK,High,49.57
"Sep 09, 2020",SSTK,Low,48.20
"Sep 09, 2020",STX,High,46.73
"Sep 09, 2020",STX,Low,46.06
"Sep 09, 2020",SUNW,High,0.6800
"Sep 09, 2020",SUNW,Low,0.6230
"Sep 09, 2020",SUPV,High,2.6300
"Sep 09, 2020",SUPV,Low,2.5200
"Sep 09, 2020",TAC,High,6.32
"Sep 09, 2020",TAC,Low,6.16
"Sep 09, 2020",TAL,High,74.61
"Sep 09, 2020",TAL,Low,72.35
"Sep 09, 2020",TGEN,High,0.8000
"Sep 09, 2020",TGEN,Low,0.8000
"Sep 09, 2020",THST,High,0.6500
"Sep 09, 2020",THST,Low,0.6500
"Sep 09, 2020",TPIC,High,28.57
"Sep 09, 2020",TPIC,Low,27.21
"Sep 09, 2020",TREE,High,306.48
"Sep 09, 2020",TREE,Low,296.25
"Sep 09, 2020",TTOO,High,1.3000
"Sep 09, 2020",TTOO,Low,1.2500
"Sep 09, 2020",UBS,High,12.38
"Sep 09, 2020",UBS,Low,12.23
"Sep 09, 2020",UCTT,High,20.75
"Sep 09, 2020",UCTT,Low,19.14
"Sep 09, 2020",USAT,High,8.45
"Sep 09, 2020",USAT,Low,8.36
"Sep 09, 2020",VIPS,High,17.20
"Sep 09, 2020",VIPS,Low,16.28
"Sep 09, 2020",VNCE,High,5.3700
"Sep 09, 2020",VNCE,Low,5.2100
"Sep 09, 2020",VSLR,High,30.53
"Sep 09, 2020",VSLR,Low,28.61
"Sep 09, 2020",WDAY,High,213.78
"Sep 09, 2020",WDAY,Low,206.27
"Sep 09, 2020",WTI,High,1.9900
"Sep 09, 2020",WTI,Low,1.9400
"Sep 09, 2020",WWD,High,83.18
"Sep 09, 2020",WWD,Low,80.89
"Sep 09, 2020",YECO,High,3.2100
"Sep 09, 2020",YECO,Low,1.3900
"Sep 09, 2020",YIN,High,7.23
"Sep 09, 2020",YIN,Low,7.20
"Sep 09, 2020",ZBIO,High,-
"Sep 09, 2020",ZBIO,Low,-
"Sep 09, 2020",ZGNX,High,24.78
"Sep 09, 2020",ZGNX,Low,24.25
"Sep 10, 2020",ACIA,High,68.90
"Sep 10, 2020",ACIA,Low,68.27
"Sep 10, 2020",ADMA,High,2.3800
"Sep 10, 2020",ADMA,Low,2.2200
"Sep 10, 2020",AEHR,High,1.4500
"Sep 10, 2020",AEHR,Low,1.3400
"Sep 10, 2020",AGNCN,High,24.35
"Sep 10, 2020",AGNCN,Low,24.17
"Sep 10, 2020",AIMC,High,40.23
"Sep 10, 2020",AIMC,Low,39.41
"Sep 10, 2020",ALRN,High,1.2500
"Sep 10, 2020",ALRN,Low,1.1800
"Sep 10, 2020",ANGO,High,9.32
"Sep 10, 2020",ANGO,Low,9.03
"Sep 10, 2020",ARE,High,162.67
"Sep 10, 2020",ARE,Low,160.10
"Sep 10, 2020",ARNC,High,21.15
"Sep 10, 2020",ARNC,Low,19.52
"Sep 10, 2020",AT,High,2.0400
"Sep 10, 2020",AT,Low,1.9900
"Sep 10, 2020",ATEN,High,7.38
"Sep 10, 2020",ATEN,Low,6.98
"Sep 10, 2020",BABA,High,277.10
"Sep 10, 2020",BABA,Low,267.40
"Sep 10, 2020",BCLI,High,14.18
"Sep 10, 2020",BCLI,Low,13.50
"Sep 10, 2020",BDSI,High,4.1600
"Sep 10, 2020",BDSI,Low,4.0500
"Sep 10, 2020",BGS,High,28.68
"Sep 10, 2020",BGS,Low,26.53
"Sep 10, 2020",BLW,High,15.22
"Sep 10, 2020",BLW,Low,15.12
"Sep 10, 2020",BR,High,138.17
"Sep 10, 2020",BR,Low,133.52
"Sep 10, 2020",BRFS,High,4.0100
"Sep 10, 2020",BRFS,Low,3.7800
"Sep 10, 2020",BVN,High,13.36
"Sep 10, 2020",BVN,Low,12.91
"Sep 10, 2020",BY,High,12.12
"Sep 10, 2020",BY,Low,11.82
"Sep 10, 2020",BZUN,High,38.69
"Sep 10, 2020",BZUN,Low,36.83
"Sep 10, 2020",CADE,High,9.12
"Sep 10, 2020",CADE,Low,8.56
"Sep 10, 2020",CAI,High,22.03
"Sep 10, 2020",CAI,Low,21.36
"Sep 10, 2020",CASI,High,1.6700
"Sep 10, 2020",CASI,Low,1.5700
"Sep 10, 2020",CC,High,21.13
"Sep 10, 2020",CC,Low,20.51
"Sep 10, 2020",CCLP,High,0.9400
"Sep 10, 2020",CCLP,Low,0.9200
"Sep 10, 2020",CCOI,High,66.99
"Sep 10, 2020",CCOI,Low,65.09
"Sep 10, 2020",CCRC,High,4.7500
"Sep 10, 2020",CCRC,Low,4.3000
"Sep 10, 2020",CDLX,High,74.54
"Sep 10, 2020",CDLX,Low,68.46
"Sep 10, 2020",CEVA,High,38.63
"Sep 10, 2020",CEVA,Low,37.43
"Sep 10, 2020",CIVB,High,13.34
"Sep 10, 2020",CIVB,Low,12.92
"Sep 10, 2020",CIZN,High,21.28
"Sep 10, 2020",CIZN,Low,19.50
"Sep 10, 2020",CLMT,High,2.4500
"Sep 10, 2020",CLMT,Low,2.3500
"Sep 10, 2020",CLPR,High,6.39
"Sep 10, 2020",CLPR,Low,6.14
"Sep 10, 2020",CMP,High,56.61
"Sep 10, 2020",CMP,Low,55.09
"Sep 10, 2020",COR,High,117.18
"Sep 10, 2020",COR,Low,114.46
"Sep 10, 2020",CRSP,High,86.87
"Sep 10, 2020",CRSP,Low,80.67
"Sep 10, 2020",CRTO,High,12.41
"Sep 10, 2020",CRTO,Low,11.90
"Sep 10, 2020",CUTR,High,17.70
"Sep 10, 2020",CUTR,Low,16.93
"Sep 10, 2020",CX,High,3.5700
"Sep 10, 2020",CX,Low,3.2000
"Sep 10, 2020",CYCC,High,3.4700
"Sep 10, 2020",CYCC,Low,3.2600
"Sep 10, 2020",DRRX,High,1.7000
"Sep 10, 2020",DRRX,Low,1.6000
"Sep 10, 2020",DSGX,High,57.99
"Sep 10, 2020",DSGX,Low,53.53
"Sep 10, 2020",DVD,High,1.4600
"Sep 10, 2020",DVD,Low,1.4100
"Sep 10, 2020",DZSI,High,10.35
"Sep 10, 2020",DZSI,Low,9.73
"Sep 10, 2020",EBMT,High,17.65
"Sep 10, 2020",EBMT,Low,17.59
"Sep 10, 2020",ENLC,High,2.6100
"Sep 10, 2020",ENLC,Low,2.4200
"Sep 10, 2020",EXPR,High,0.9300
"Sep 10, 2020",EXPR,Low,0.8800
"Sep 10, 2020",FAT,High,4.61
"Sep 10, 2020",FAT,Low,4.32
"Sep 10, 2020",FBIOP,High,18.95
"Sep 10, 2020",FBIOP,Low,18.65
"Sep 10, 2020",FDUS,High,10.26
"Sep 10, 2020",FDUS,Low,9.90
"Sep 10, 2020",FF,High,11.65
"Sep 10, 2020",FF,Low,11.05
"Sep 10, 2020",FFNW,High,10.05
"Sep 10, 2020",FFNW,Low,9.39
"Sep 10, 2020",FIXX,High,10.70
"Sep 10, 2020",FIXX,Low,10.09
"Sep 10, 2020",FN,High,63.56
"Sep 10, 2020",FN,Low,59.25
"Sep 10, 2020",FORTY,High,89.44
"Sep 10, 2020",FORTY,Low,89.44
"Sep 10, 2020",FOXF,High,83.01
"Sep 10, 2020",FOXF,Low,78.92
"Sep 10, 2020",G,High,39.42
"Sep 10, 2020",G,Low,38.39
"Sep 10, 2020",GCBC,High,22.25
"Sep 10, 2020",GCBC,Low,21.86
"Sep 10, 2020",GEVO,High,0.9600
"Sep 10, 2020",GEVO,Low,0.8700
"Sep 10, 2020",GLDI,High,10.16
"Sep 10, 2020",GLDI,Low,10.07
"Sep 10, 2020",GNTY,High,24.89
"Sep 10, 2020",GNTY,Low,23.82
"Sep 10, 2020",GOGL,High,3.5800
"Sep 10, 2020",GOGL,Low,3.4500
"Sep 10, 2020",GOGO,High,10.37
"Sep 10, 2020",GOGO,Low,9.48
"Sep 10, 2020",GPRE,High,13.90
"Sep 10, 2020",GPRE,Low,13.43
"Sep 10, 2020",GRIF,High,54.70
"Sep 10, 2020",GRIF,Low,53.00
"Sep 10, 2020",HBP,High,2.3700
"Sep 10, 2020",HBP,Low,2.2700
"Sep 10, 2020",HLF,High,50.11
"Sep 10, 2020",HLF,Low,49.21
"Sep 10, 2020",HLG,High,48.00
"Sep 10, 2020",HLG,Low,47.30
"Sep 10, 2020",HLX,High,3.2600
"Sep 10, 2020",HLX,Low,3.0200
"Sep 10, 2020",HQY,High,62.55
"Sep 10, 2020",HQY,Low,54.72
"Sep 10, 2020",IDXG,High,3.2300
"Sep 10, 2020",IDXG,Low,2.9800
"Sep 10, 2020",INWK,High,2.8300
"Sep 10, 2020",INWK,Low,2.8200
"Sep 10, 2020",IPI,High,9.92
"Sep 10, 2020",IPI,Low,8.98
"Sep 10, 2020",IQ,High,21.54
"Sep 10, 2020",IQ,Low,21.03
"Sep 10, 2020",IRBT,High,79.71
"Sep 10, 2020",IRBT,Low,74.04
"Sep 10, 2020",IRET,High,69.75
"Sep 10, 2020",IRET,Low,68.60
"Sep 10, 2020",IRWD,High,9.94
"Sep 10, 2020",IRWD,Low,9.59
"Sep 10, 2020",JHI,High,16.50
"Sep 10, 2020",JHI,Low,16.15
"Sep 10, 2020",JHS,High,15.09
"Sep 10, 2020",JHS,Low,14.93
"Sep 10, 2020",KRYS,High,46.21
"Sep 10, 2020",KRYS,Low,44.14
"Sep 10, 2020",LFIN,High,0.2300
"Sep 10, 2020",LFIN,Low,0.2300
"Sep 10, 2020",LITE,High,74.20
"Sep 10, 2020",LITE,Low,69.72
"Sep 10, 2020",LMNR,High,16.78
"Sep 10, 2020",LMNR,Low,14.86
"Sep 10, 2020",LN,High,50.60
"Sep 10, 2020",LN,Low,50.37
"Sep 10, 2020",LOGM,High,-
"Sep 10, 2020",LOGM,Low,-
"Sep 10, 2020",LTRPA,High,2.3900
"Sep 10, 2020",LTRPA,Low,2.2400
"Sep 10, 2020",LTRX,High,4.9800
"Sep 10, 2020",LTRX,Low,4.7400
"Sep 10, 2020",LUNA,High,6.20
"Sep 10, 2020",LUNA,Low,6.07
"Sep 10, 2020",MANH,High,96.20
"Sep 10, 2020",MANH,Low,93.99
"Sep 10, 2020",MC,High,31.85
"Sep 10, 2020",MC,Low,30.72
"Sep 10, 2020",MDGL,High,103.28
"Sep 10, 2020",MDGL,Low,99.88
"Sep 10, 2020",MIC,High,27.13
"Sep 10, 2020",MIC,Low,26.21
"Sep 10, 2020",MITT,High,2.7200
"Sep 10, 2020",MITT,High,2.7200
"Sep 10, 2020",MITT,High,2.7200
"Sep 10, 2020",MITT,Low,2.6300
"Sep 10, 2020",MITT,Low,2.6300
"Sep 10, 2020",MITT,Low,2.6300
"Sep 10, 2020",MNDO,High,2.3900
"Sep 10, 2020",MNDO,Low,2.3300
"Sep 10, 2020",MSBI,High,14.55
"Sep 10, 2020",MSBI,Low,14.23
"Sep 10, 2020",MSCI,High,353.11
"Sep 10, 2020",MSCI,Low,342.13
"Sep 10, 2020",MTOR,High,24.04
"Sep 10, 2020",MTOR,Low,22.94
"Sep 10, 2020",NBIX,High,108.22
"Sep 10, 2020",NBIX,Low,102.34
"Sep 10, 2020",NCLH,High,19.16
"Sep 10, 2020",NCLH,Low,17.92
"Sep 10, 2020",NETE,High,6.84
"Sep 10, 2020",NETE,Low,6.20
"Sep 10, 2020",NGS,High,8.49
"Sep 10, 2020",NGS,Low,8.17
"Sep 10, 2020",NINE,High,1.1100
"Sep 10, 2020",NINE,Low,0.9890
"Sep 10, 2020",NLST,High,0.4800
"Sep 10, 2020",NLST,Low,0.4400
"Sep 10, 2020",NMFC,High,10.46
"Sep 10, 2020",NMFC,Low,10.32
"Sep 10, 2020",NTRA,High,63.72
"Sep 10, 2020",NTRA,Low,60.51
"Sep 10, 2020",OFED,High,23.86
"Sep 10, 2020",OFED,Low,23.86
"Sep 10, 2020",OLLI,High,94.58
"Sep 10, 2020",OLLI,Low,91.32
"Sep 10, 2020",PAA,High,6.99
"Sep 10, 2020",PAA,Low,6.68
"Sep 10, 2020",PACQU,High,-
"Sep 10, 2020",PACQU,Low,-
"Sep 10, 2020",PB,High,53.53
"Sep 10, 2020",PB,Low,52.31
"Sep 10, 2020",PBYI,High,10.12
"Sep 10, 2020",PBYI,Low,9.63
"Sep 10, 2020",PEGA,High,127.35
"Sep 10, 2020",PEGA,Low,121.52
"Sep 10, 2020",PFMT,High,0.7100
"Sep 10, 2020",PFMT,Low,0.6700
"Sep 10, 2020",PFS,High,13.02
"Sep 10, 2020",PFS,Low,12.68
"Sep 10, 2020",PLD,High,101.60
"Sep 10, 2020",PLD,Low,99.82
"Sep 10, 2020",PLSE,High,11.72
"Sep 10, 2020",PLSE,Low,9.49
"Sep 10, 2020",PRFT,High,42.48
"Sep 10, 2020",PRFT,Low,41.50
"Sep 10, 2020",PRIM,High,18.63
"Sep 10, 2020",PRIM,Low,17.91
"Sep 10, 2020",PRLB,High,155.68
"Sep 10, 2020",PRLB,Low,148.48
"Sep 10, 2020",PSCT,High,85.96
"Sep 10, 2020",PSCT,Low,84.02
"Sep 10, 2020",PSL,High,77.77
"Sep 10, 2020",PSL,Low,77.02
"Sep 10, 2020",PTX,High,-
"Sep 10, 2020",PTX,Low,-
"Sep 10, 2020",PXLW,High,2.2900
"Sep 10, 2020",PXLW,Low,2.1200
"Sep 10, 2020",PZN,High,5.24
"Sep 10, 2020",PZN,Low,5.09
"Sep 10, 2020",RARE,High,79.25
"Sep 10, 2020",RARE,Low,73.42
"Sep 10, 2020",RBCAA,High,32.72
"Sep 10, 2020",RBCAA,Low,32.10
"Sep 10, 2020",RDWR,High,25.12
"Sep 10, 2020",RDWR,Low,24.50
"Sep 10, 2020",RMTI,High,1.6200
"Sep 10, 2020",RMTI,Low,1.3000
"Sep 10, 2020",RYTM,High,30.75
"Sep 10, 2020",RYTM,Low,29.95
"Sep 10, 2020",SALM,High,0.9700
"Sep 10, 2020",SALM,Low,0.9100
"Sep 10, 2020",SEED,High,8.20
"Sep 10, 2020",SEED,Low,7.92
"Sep 10, 2020",SLCA,High,3.9000
"Sep 10, 2020",SLCA,Low,3.6100
"Sep 10, 2020",SMLP,High,11.10
"Sep 10, 2020",SMLP,Low,10.35
"Sep 10, 2020",SQQQ,High,26.50
"Sep 10, 2020",SQQQ,Low,23.42
"Sep 10, 2020",SSTK,High,50.14
"Sep 10, 2020",SSTK,Low,48.50
"Sep 10, 2020",STX,High,47.06
"Sep 10, 2020",STX,Low,45.79
"Sep 10, 2020",SUNW,High,0.6600
"Sep 10, 2020",SUNW,Low,0.5990
"Sep 10, 2020",SUPV,High,2.7150
"Sep 10, 2020",SUPV,Low,2.5700
"Sep 10, 2020",TAC,High,6.26
"Sep 10, 2020",TAC,Low,6.13
"Sep 10, 2020",TAL,High,75.15
"Sep 10, 2020",TAL,Low,71.73
"Sep 10, 2020",TGEN,High,0.8000
"Sep 10, 2020",TGEN,Low,0.7530
"Sep 10, 2020",THST,High,0.6500
"Sep 10, 2020",THST,Low,0.6500
"Sep 10, 2020",TPIC,High,29.23
"Sep 10, 2020",TPIC,Low,27.96
"Sep 10, 2020",TREE,High,318.66
"Sep 10, 2020",TREE,Low,302.66
"Sep 10, 2020",TTOO,High,1.3480
"Sep 10, 2020",TTOO,Low,1.2700
"Sep 10, 2020",UBS,High,12.51
"Sep 10, 2020",UBS,Low,12.16
"Sep 10, 2020",UCTT,High,20.30
"Sep 10, 2020",UCTT,Low,19.41
"Sep 10, 2020",USAT,High,8.57
"Sep 10, 2020",USAT,Low,8.32
"Sep 10, 2020",VIPS,High,16.85
"Sep 10, 2020",VIPS,Low,16.22
"Sep 10, 2020",VNCE,High,5.4300
"Sep 10, 2020",VNCE,Low,5.3200
"Sep 10, 2020",VSLR,High,31.44
"Sep 10, 2020",VSLR,Low,29.82
"Sep 10, 2020",WDAY,High,216.33
"Sep 10, 2020",WDAY,Low,205.38
"Sep 10, 2020",WTI,High,1.9700
"Sep 10, 2020",WTI,Low,1.8000
"Sep 10, 2020",WWD,High,84.20
"Sep 10, 2020",WWD,Low,80.65
"Sep 10, 2020",YECO,High,3.0000
"Sep 10, 2020",YECO,Low,1.9000
"Sep 10, 2020",YIN,High,7.21
"Sep 10, 2020",YIN,Low,7.19
"Sep 10, 2020",ZBIO,High,-
"Sep 10, 2020",ZBIO,Low,-
"Sep 10, 2020",ZGNX,High,25.22
"Sep 10, 2020",ZGNX,Low,24.52
"Sep 11, 2020",ACIA,High,68.64
"Sep 11, 2020",ACIA,Low,68.42
"Sep 11, 2020",ADMA,High,2.3210
"Sep 11, 2020",ADMA,Low,2.1600
"Sep 11, 2020",AEHR,High,1.4000
"Sep 11, 2020",AEHR,Low,1.3100
"Sep 11, 2020",AGNCN,High,24.32
"Sep 11, 2020",AGNCN,Low,24.11
"Sep 11, 2020",AIMC,High,39.86
"Sep 11, 2020",AIMC,Low,38.62
"Sep 11, 2020",ALRN,High,1.2500
"Sep 11, 2020",ALRN,Low,1.1600
"Sep 11, 2020",ANGO,High,9.16
"Sep 11, 2020",ANGO,Low,9.00
"Sep 11, 2020",ARE,High,160.63
"Sep 11, 2020",ARE,Low,157.00
"Sep 11, 2020",ARNC,High,19.83
"Sep 11, 2020",ARNC,Low,18.93
"Sep 11, 2020",AT,High,2.0200
"Sep 11, 2020",AT,Low,1.9700
"Sep 11, 2020",ATEN,High,7.11
"Sep 11, 2020",ATEN,Low,6.84
"Sep 11, 2020",BABA,High,274.53
"Sep 11, 2020",BABA,Low,268.12
"Sep 11, 2020",BCLI,High,13.95
"Sep 11, 2020",BCLI,Low,13.24
"Sep 11, 2020",BDSI,High,4.1400
"Sep 11, 2020",BDSI,Low,3.9300
"Sep 11, 2020",BGS,High,27.58
"Sep 11, 2020",BGS,Low,26.28
"Sep 11, 2020",BLW,High,15.21
"Sep 11, 2020",BLW,Low,15.12
"Sep 11, 2020",BR,High,135.60
"Sep 11, 2020",BR,Low,133.27
"Sep 11, 2020",BRFS,High,3.9100
"Sep 11, 2020",BRFS,Low,3.7700
"Sep 11, 2020",BVN,High,13.10
"Sep 11, 2020",BVN,Low,12.47
"Sep 11, 2020",BY,High,12.31
"Sep 11, 2020",BY,Low,11.84
"Sep 11, 2020",BZUN,High,37.83
"Sep 11, 2020",BZUN,Low,36.22
"Sep 11, 2020",CADE,High,8.76
"Sep 11, 2020",CADE,Low,8.50
"Sep 11, 2020",CAI,High,22.59
"Sep 11, 2020",CAI,Low,21.83
"Sep 11, 2020",CASI,High,1.6800
"Sep 11, 2020",CASI,Low,1.6000
"Sep 11, 2020",CC,High,21.43
"Sep 11, 2020",CC,Low,20.68
"Sep 11, 2020",CCLP,High,0.9700
"Sep 11, 2020",CCLP,Low,0.9200
"Sep 11, 2020",CCOI,High,66.22
"Sep 11, 2020",CCOI,Low,64.73
"Sep 11, 2020",CCRC,High,5.3400
"Sep 11, 2020",CCRC,Low,4.7600
"Sep 11, 2020",CDLX,High,69.85
"Sep 11, 2020",CDLX,Low,65.50
"Sep 11, 2020",CEVA,High,38.35
"Sep 11, 2020",CEVA,Low,36.97
"Sep 11, 2020",CIVB,High,13.45
"Sep 11, 2020",CIVB,Low,13.02
"Sep 11, 2020",CIZN,High,20.58
"Sep 11, 2020",CIZN,Low,20.00
"Sep 11, 2020",CLMT,High,2.4200
"Sep 11, 2020",CLMT,Low,2.3600
"Sep 11, 2020",CLPR,High,6.24
"Sep 11, 2020",CLPR,Low,5.94
"Sep 11, 2020",CMP,High,55.96
"Sep 11, 2020",CMP,Low,55.03
"Sep 11, 2020",COR,High,116.28
"Sep 11, 2020",COR,Low,114.15
"Sep 11, 2020",CRSP,High,84.42
"Sep 11, 2020",CRSP,Low,79.67
"Sep 11, 2020",CRTO,High,12.63
"Sep 11, 2020",CRTO,Low,12.01
"Sep 11, 2020",CUTR,High,17.62
"Sep 11, 2020",CUTR,Low,16.74
"Sep 11, 2020",CX,High,3.8700
"Sep 11, 2020",CX,Low,3.5500
"Sep 11, 2020",CYCC,High,3.4000
"Sep 11, 2020",CYCC,Low,3.2400
"Sep 11, 2020",DRRX,High,1.6500
"Sep 11, 2020",DRRX,Low,1.5700
"Sep 11, 2020",DSGX,High,55.05
"Sep 11, 2020",DSGX,Low,53.32
"Sep 11, 2020",DVD,High,1.4600
"Sep 11, 2020",DVD,Low,1.4300
"Sep 11, 2020",DZSI,High,9.86
"Sep 11, 2020",DZSI,Low,9.50
"Sep 11, 2020",EBMT,High,17.75
"Sep 11, 2020",EBMT,Low,17.19
"Sep 11, 2020",ENLC,High,2.5400
"Sep 11, 2020",ENLC,Low,2.4000
"Sep 11, 2020",EXPR,High,0.9200
"Sep 11, 2020",EXPR,Low,0.8300
"Sep 11, 2020",FAT,High,4.61
"Sep 11, 2020",FAT,Low,4.40
"Sep 11, 2020",FBIOP,High,19.20
"Sep 11, 2020",FBIOP,Low,18.71
"Sep 11, 2020",FDUS,High,10.06
"Sep 11, 2020",FDUS,Low,9.91
"Sep 11, 2020",FF,High,11.54
"Sep 11, 2020",FF,Low,11.23
"Sep 11, 2020",FFNW,High,10.00
"Sep 11, 2020",FFNW,Low,9.29
"Sep 11, 2020",FIXX,High,10.24
"Sep 11, 2020",FIXX,Low,9.83
"Sep 11, 2020",FN,High,60.09
"Sep 11, 2020",FN,Low,58.85
"Sep 11, 2020",FORTY,High,83.95
"Sep 11, 2020",FORTY,Low,80.00
"Sep 11, 2020",FOXF,High,80.11
"Sep 11, 2020",FOXF,Low,75.47
"Sep 11, 2020",G,High,38.72
"Sep 11, 2020",G,Low,38.01
"Sep 11, 2020",GCBC,High,22.32
"Sep 11, 2020",GCBC,Low,21.62
